,dist,dx,dy,event_id,goal,play_id,player,shot,team,x,y
9314,24.7255923286,24.15,-5.304,9a6749b1-e039-4c0b-b327-0eb69b6fb58a,False,2544836d-0b15-4546-9aa4-2f191677330f,Luiz Gustavo,True,Bayern,80.85,36.924
9316,5.35311881056,4.725,2.516,25ff6e4d-8f86-44e5-a0ed-fdaadf4805be,True,5ac4f5bf-5ff3-4483-b6a9-7fb81751576e,Thomas Müller,True,Bayern,100.275,29.988
9325,17.0536231927,-12.6,11.492,c6229539-4c2e-4da0-b1e7-6ae7d872fa2a,False,547ec1a7-b878-477e-993a-cec4d204fba2,Arturo Vidal,True,Juventus,12.6,25.296
9329,17.0664078236,-6.51,15.776,d8abd0cd-9e8e-4f23-aac0-c5ddd2c942be,False,45e92171-a921-43f2-ad8c-0106d0b60422,Arturo Vidal,True,Juventus,6.51,19.856
9333,26.6585881284,21.735,15.436,86945334-5d1e-4d82-9261-ba85ad36147b,False,4646e03f-c365-4224-ab15-b771b76d292a,Franck Ribéry,True,Bayern,83.265,16.66
9334,30.6393341964,24.78,18.02,7c12871d-9a7d-4179-bef4-092950e0e2c5,False,942a0aa8-33e2-4d50-adb0-3088fa318285,Thomas Müller,True,Bayern,80.22,24.276
9335,22.6796296487,-22.575,-2.176,592412d5-e3e0-4a3b-8faf-dd556ed0503f,False,c6cf24ea-ef18-40b8-92cc-b9f2cdf5d0be,Leonardo Bonucci,True,Juventus,22.575,43.792
9337,44.0059078875,37.485,23.052,4f5e648c-45be-4cb5-abf1-eec40c2a9df4,False,6e828e65-e7b4-41c2-bf30-1a9e86a8c3d5,Franck Ribéry,True,Bayern,67.515,15.572
9341,13.0230701449,9.03,9.384,70dc02ab-516f-460b-9fba-b6962712070b,False,84798992-b00e-4aca-925f-e71980cfb3f7,Thomas Müller,True,Bayern,95.97,25.568
9343,10.9724325471,9.45,5.576,3d6b7f79-e2c7-4f8a-a6b7-422328667b10,False,4af15162-a3e2-4f1c-9ef8-a06dfa1e265e,Thomas Müller,True,Bayern,95.55,30.532
9345,8.41680943113,7.245,-4.284,985e9834-e2a7-44f2-9bac-46f3c6025918,False,cec985cb-b91f-4232-8572-1fc3c3a0effa,Javier Saviola,True,Málaga,97.755,42.228
9348,15.954475861,-15.33,4.42,ed8fc650-4d43-48ba-baac-26beaf4091c0,False,db9d6f4c-795c-46d8-9576-25a1af174196,Mario Götze,True,Dortmund,15.33,29.444
9351,9.72068907023,-8.19,5.236,0b5ab799-8437-4aeb-91da-a3077842d334,False,364cb62f-dcc8-4669-b52a-825f36556708,Mario Götze,True,Dortmund,8.19,30.396
9364,18.6904948035,-18.69,-0.136,9e31926f-5c97-46ab-830b-a070e1808bf8,False,935fa446-ce86-4b4f-9ea0-10d814dd1036,Marco Reus,True,Dortmund,18.69,34.204
9367,13.5267026285,-2.31,13.328,a449c690-3113-40a5-b4a8-8910bbdbbd70,False,81108133-4aca-460f-8fde-f3390ef4db14,Kevin Grosskreutz,True,Dortmund,2.31,24.956
9368,19.0424689838,-18.795,3.06,77c8b374-9161-485c-8c06-5422d19a75da,False,aff8c5fe-6a29-41b5-86b9-ca8adfd64ab4,Marco Reus,True,Dortmund,18.795,25.84
9370,14.3210413378,14.175,-2.04,18b461bd-86e2-495c-84ed-e570e8e79603,False,88ae351d-4635-45fb-8c6e-82a5ad6ca86d,Weligton,True,Málaga,90.825,35.972
9372,17.1590144239,15.54,-7.276,731368f3-8291-476f-b053-90fab71738a7,False,77a1e18c-f8f7-4ad1-9c9c-d8f88a33a38c,Jérémy Toulalan,True,Málaga,89.46,38.216
9381,28.1142893206,-27.72,-4.692,380f71ed-9c4d-4619-b79e-33963852f535,False,29f4f8cf-70fe-4f3c-ba6f-411ecac49377,Sebastian Kehl,True,Dortmund,27.72,37.808
9383,16.4069024804,16.065,-3.332,86a9de3a-dc4e-4b94-b7b7-3a743d784ec0,False,edf5b367-c274-47a8-8594-c1dc8cd1d270,Mario Götze,True,Dortmund,88.935,37.876
9388,14.1391407094,9.03,10.88,dfb43744-9838-44f1-b3d2-c4af6407d163,False,5c5fb655-df63-471b-a99c-bcbc55601dd3,Robert Lewandowski,True,Dortmund,95.97,32.776
9390,19.1244457436,6.405,-18.02,e3ca5489-4e66-499f-8b86-92d5a344818b,False,43f89264-5527-4faf-8d72-05b32100d32c,Mario Götze,True,Dortmund,98.595,47.872
9392,14.9982879356,-12.495,-8.296,b62c8a34-dd9c-42b6-8a14-c5b9f8b8fee1,False,86942104-517c-4b32-a059-550340a6b321,Isco,True,Málaga,12.495,44.2
9394,25.3361564765,-24.885,4.76,6a392d17-bb87-4661-9186-228569e263ea,False,6e310344-ee80-4105-b920-1563ce0b60a3,Jérémy Toulalan,True,Málaga,24.885,30.26
9398,28.9413756584,-25.725,-13.26,83b742f3-4557-47db-9e8d-e0c71b26a0d8,False,634088cb-78a4-41de-a92b-9a1825bd60fe,Antunes,True,Málaga,25.725,48.892
9401,20.1098376174,11.655,-16.388,2057bbd7-0ef0-4dba-9afa-340aba0685ec,False,a70b3756-7e18-432b-80b7-595372d51734,Julian Schieber,True,Dortmund,93.345,45.9
9403,27.1918047213,-22.05,-15.912,2104f59c-f3d2-4e2c-905d-73e5ad18a34d,False,3d8e7ace-69c2-4a1b-9d04-9114e9d938b6,Antunes,True,Málaga,22.05,50.728
9410,23.7432130092,21.63,9.792,813e737d-6ef2-457e-86f8-49c3217fe0e4,False,ae717dd9-5d65-4c7b-8ada-a5afef25f147,Julian Schieber,True,Dortmund,83.37,23.8
9415,9.0844579365,8.82,-2.176,5b5c81b8-69e1-4a26-8f51-d6c5b92e0b39,False,6cb50882-67e1-42c8-99c8-113a4ec1267d,Karim Benzema,True,Real Madrid,96.18,38.012
9424,35.8522638755,-29.715,20.06,5164dd00-2251-458a-bae0-c5a77e219ef7,False,d927fe8b-3867-4da9-ba3a-4c3eec4238ca,Felipe Melo,True,Galatasaray,29.715,18.904
9432,14.1798369525,8.4,11.424,e671188d-25db-4f90-9ccc-7f66a9cb0cc1,True,2b414612-9305-473c-b345-f419cf472579,Cristiano Ronaldo,True,Real Madrid,96.6,25.296
9436,17.3569402834,-17.22,-2.176,d58625a1-3731-4571-a963-9908306aaa32,False,6a0480e4-cf1f-451c-9cb5-5ee941d374e7,Didier Drogba,True,Galatasaray,17.22,32.028
9444,24.3851473032,-20.055,-13.872,36252245-42b4-4105-948f-86cd3694ec30,False,ef78106d-446b-4e96-a2ee-e262c7174a0c,Wesley Sneijder,True,Galatasaray,20.055,42.636
9448,29.4338879695,-29.295,-2.856,4e6839eb-306a-416b-8885-72d063dac166,False,56a4e6f3-0779-4bd7-8c76-a3f84b2253f9,Hamit Altıntop,True,Galatasaray,29.295,32.096
9451,19.5667223878,18.585,6.12,3aa754c0-eac1-4975-94b7-65234430e85e,False,815c898e-96e3-4b3b-a2db-74aab7a4b789,Mesut Özil,True,Real Madrid,86.415,29.036
9465,27.6509139813,-27.51,-2.788,35c1c187-2b37-420b-b552-8fe046bb706a,False,7f2fdc87-5d0d-42a2-9142-805274656984,Didier Drogba,True,Galatasaray,27.51,37.876
9475,7.56506734934,6.09,4.488,fc7398fd-4ed0-432a-99ed-ed6c3508a74f,True,792b1f1b-4eee-4fc4-806f-aee8e0685be4,Karim Benzema,True,Real Madrid,98.91,26.86
9486,15.0271487648,-11.34,9.86,1cbba51d-9f97-4ff2-ad61-91d1976f0c37,False,354c9cb9-ba3d-4635-875c-bad785117a3b,Burak Yılmaz,True,Galatasaray,11.34,28.9
9487,23.2176401902,17.64,15.096,8c13ba1e-a700-46fa-b7f9-fd0debbd6714,False,4b3f1d08-f44d-4e85-a595-ffdfaee14fd7,Cristiano Ronaldo,True,Real Madrid,87.36,15.368
9495,17.4980342896,-13.65,10.948,898e9384-3e2b-4bad-8458-0bf4756a2e7f,False,4d36c0b4-dab2-4dce-822b-3971d5c94651,Emmanuel Eboué,True,Galatasaray,13.65,24.276
9500,21.7775073183,-21.735,1.36,add91c6f-8164-48fc-94f0-789f39b8b066,False,40ed8e4a-ea8b-446a-8ead-5529fb8b8890,Cristiano Ronaldo,True,Real Madrid,21.735,32.844
9504,10.4307238963,-8.295,-6.324,00c898b6-3218-4c79-9d93-7b204d22b9c5,False,7d371c92-0c88-4995-a446-e428fa2d9101,Ángel Di María,True,Real Madrid,8.295,39.032
9512,26.0895986171,25.41,-5.916,582e31ea-3f09-489e-b270-eeb79b594571,False,fc079b35-efe3-4f64-9a04-9fbc01472251,Felipe Melo,True,Galatasaray,79.59,44.472
9514,9.97518967238,-7.035,7.072,913f2ab3-3738-4059-9966-f2508427af2d,True,d47766cd-887e-4af7-b1cd-4de15d0f4b48,Gonzalo Higuaín,True,Real Madrid,7.035,28.764
9520,26.9426297157,26.88,1.836,58ec4f02-9123-4e0d-a2ce-5ea339638120,False,21d81115-178a-44a9-8cb7-5c4909aa8656,Selçuk İnan,True,Galatasaray,78.12,29.444
9529,22.1213916606,-21.945,-2.788,cdfcb0d3-6461-4388-b29c-6219c2021615,False,cfaebb85-a15d-4c95-b157-806298efad55,Luka Modrić,True,Real Madrid,21.945,38.692
9533,15.673327662,15.54,2.04,f6c40c21-e5d3-433a-832d-969167ad7365,False,dc7e49f3-b20b-4064-9948-c7c25f0ba1f0,Burak Yılmaz,True,Galatasaray,89.46,31.824
9534,21.6301225378,20.685,-6.324,6c6121e1-fcd3-49a0-9474-b5704a0ee2f1,False,9780f788-336b-4a24-ab35-14c713a9f194,Didier Drogba,True,Galatasaray,84.315,39.712
9540,21.9512565472,21.0,-6.392,ef4cc819-24e0-49d8-8cd5-ae28811b4671,False,1ede7688-0cb1-4209-951b-1e285ba06514,Robert Lewandowski,True,Dortmund,84.0,39.236
9545,18.87,-17.85,6.12,1dbf4e3f-e72a-4fbc-b4c4-f2f11cd04ada,True,68223662-0500-49e8-bfbe-78541c0f4899,Joaquín,True,Málaga,17.85,31.212
9550,7.875,7.875,0.0,e2dd1ce3-8e12-477a-9560-a626c4105f7b,True,a7d9d3cc-7c21-42aa-9f71-262ad5d7921b,Robert Lewandowski,True,Dortmund,97.125,30.804
9553,9.6215832377,-8.4,4.692,b83d47d4-07de-405a-8ec2-ecb49a7f30cd,False,43cdfe9a-2e59-4731-975e-cbbc400621cc,Joaquín,True,Málaga,8.4,28.084
9560,16.1409516758,-16.065,-1.564,322eedf6-0846-484e-a583-f05e99f864b1,False,e0a09157-b59d-4cd8-9d61-0fe467abdef0,Robert Lewandowski,True,Dortmund,16.065,36.924
9563,14.6293051441,11.445,9.112,78ea1645-6398-4270-b16c-2c43ad1ff6a8,False,bd99d797-ddeb-43fb-985c-8d81ef35c6f5,Joaquín,True,Málaga,93.555,27.132
9565,15.9228797647,-4.41,-15.3,bde55d7f-37db-4d05-ae38-e6e7b8bfa78c,False,8d09c8e0-dbaa-446d-963a-5d17b577980b,Mario Götze,True,Dortmund,4.41,44.744
9573,31.7555365251,31.71,1.7,74ad26be-2db7-4953-a91f-a0a73b59999f,False,103896b2-f875-4ce7-8d9f-bd4dde3eb76a,Jérémy Toulalan,True,Málaga,73.29,30.26
9575,22.2368888336,17.325,-13.94,797907ad-29d3-4aa3-b14e-e53471e93719,False,7866a82d-7825-40f1-a7c2-db9a0312b8f4,Duda,True,Málaga,87.675,42.092
9579,30.9779591968,30.87,2.584,280fc1a1-3b3e-4399-8553-dc9d6ab907e6,False,fd43e28c-dfd4-4a08-96aa-c1b708d6422a,Jérémy Toulalan,True,Málaga,74.13,34.136
9584,8.86199616339,-7.56,4.624,53c9d932-2c06-420d-b65a-c0dbff6acc83,False,75a0f163-2dcd-484e-b672-1d15326bb57f,Marco Reus,True,Dortmund,7.56,32.096
9592,12.1817082546,-12.18,0.204,7ff7f030-b68d-460b-89e1-d06d5dfb1056,False,a285fde5-b885-418f-82b8-1fc48e1d7974,Mario Götze,True,Dortmund,12.18,36.448
9598,1.28902443732,1.26,0.272,39f907f9-5958-4b03-bb9b-0e9c9430c38e,True,4f9649bd-2780-4b19-8fca-068de1d33a38,Eliseu,True,Málaga,103.74,35.156
9601,9.99314745213,-9.87,1.564,ee7dfdb2-191d-4db3-8209-49b18f373c14,False,5394c994-3686-4519-9635-93ed5de94385,Robert Lewandowski,True,Dortmund,9.87,30.26
9602,24.1222019103,-22.575,-8.5,5f6df886-7df1-46a3-9509-4373332086d7,False,30fe4287-4673-41b7-91aa-35cf54877f04,Marco Reus,True,Dortmund,22.575,38.488
9606,11.5840770457,-8.085,8.296,543af265-3c5d-481e-bb2c-90467ec945c5,True,672e0c91-7ce5-491d-a626-39f71f452752,Marco Reus,True,Dortmund,8.085,27.336
9609,6.36020785824,-1.47,6.188,1b35c1aa-b0f0-46bc-8376-a324de54bf67,True,fa21e529-9377-4432-bb47-d200b4878808,Felipe Santana,True,Dortmund,1.47,28.968
9613,33.0952082483,-32.445,-6.528,fe72cc77-2bd4-4ea8-b107-1391c22a40c6,False,dc0f9fa6-bbe4-4c9d-ae82-98e8aa19a386,Ángel Di María,True,Real Madrid,32.445,36.584
9619,5.49268686528,-4.515,3.128,31e093be-a818-4277-8ebb-48ed735276a9,True,86530674-947b-4d87-b542-0b7ab3a933d9,Cristiano Ronaldo,True,Real Madrid,4.515,32.572
9620,21.5620650449,-19.845,8.432,a9e7230d-a5d1-425d-a062-9453fb507bde,False,0595c338-8e19-48b3-818c-5c7498b58e81,Cristiano Ronaldo,True,Real Madrid,19.845,26.996
9622,12.9731421021,-10.92,-7.004,eb23ef52-2e19-47b5-b255-dcb4ae447fa8,False,ce131bec-d506-4c32-b688-86c316ab3f8d,Ángel Di María,True,Real Madrid,10.92,42.568
9625,21.0182212616,17.325,-11.9,2d8a20c0-2d11-4b7a-8d49-2deaf66bf2ed,False,4285463a-c867-44d1-9f4b-220f402f00c6,Wesley Sneijder,True,Galatasaray,87.675,44.88
9632,19.4597123309,17.01,-9.452,f3305d12-83b6-460d-a565-78db897dd35b,False,b1a95624-6b0d-4520-9ba7-788ad5f76406,Umut Bulut,True,Galatasaray,87.99,44.608
9636,29.370515845,-28.455,-7.276,1e89342d-eee6-46a3-8ac2-bd08530c35aa,False,72040ace-b3b0-4e3b-88e3-fd24dd00a232,Selçuk İnan,True,Galatasaray,28.455,43.588
9652,4.73558824224,3.15,-3.536,40f6a0a0-9f34-4865-ab3c-b3c71e6c0db3,False,979b6a6c-e621-4eff-9589-27ff1019a671,Cristiano Ronaldo,True,Real Madrid,101.85,32.776
9658,22.2171307778,-22.05,-2.72,30b9ce99-208b-4f90-8d36-cdabfb9ab8e3,True,1e08f120-0450-44b5-853c-c8899d05553e,Emmanuel Eboué,True,Galatasaray,22.05,34.136
9664,6.94868505546,-6.72,-1.768,ea73b632-f681-4f99-bced-1a243b205086,False,77d5514b-53e0-48d8-913f-d54b4379ff16,Wesley Sneijder,True,Galatasaray,6.72,40.936
9667,10.0347827082,-4.62,-8.908,c4cd09ba-d44e-4f28-90ed-97ed115c50ac,False,ffa74f27-13d7-46d6-9eb8-4d7ccda7ff29,Didier Drogba,True,Galatasaray,4.62,45.288
9675,11.2872997657,-10.92,2.856,d2378f70-108c-4235-b96e-b1469c3c2cee,True,fe0ced00-845c-4e9e-929f-634c8a615dc0,Wesley Sneijder,True,Galatasaray,10.92,28.084
9684,7.14068631155,-7.035,-1.224,805c68c1-ca47-4a6f-a9a4-26a421748efb,True,67a9b609-e8e2-4ca3-9f99-d35e5fd5346e,Didier Drogba,True,Galatasaray,7.035,32.164
9693,16.4967531351,5.04,-15.708,cbd05ab4-f0ed-4eeb-93e0-7c6862166b66,False,159320e1-715e-43af-b764-cf8522a96980,Cristiano Ronaldo,True,Real Madrid,99.96,47.26
9695,17.6385308062,-14.805,-9.588,a2d73aff-dafd-4656-a25d-36114aaba5ab,False,a2eb420b-eb6c-4be8-a1f2-87c3a7600a7d,Gökhan Zan,True,Galatasaray,14.805,39.1
9703,34.0667172619,-33.075,-8.16,3df45010-ceb7-4105-aa2c-39f9396663cb,False,bbc910c1-fcb5-42fb-88d5-0c9a33424b3f,Nordin Amrabat,True,Galatasaray,33.075,37.604
9705,11.9241932222,11.76,-1.972,9298b3d8-76e1-49fe-85df-a7de38824542,True,898e7ac0-26e4-43f1-ba1c-cd61f51f4ac9,Cristiano Ronaldo,True,Real Madrid,93.24,39.168
9706,25.6658844578,23.835,9.52,c60f4944-7006-4a18-a68d-6ae71b8a4604,False,d7c8127b-2fbc-4be9-924d-fc9fe7563241,Xavi Hernández,True,Barcelona,81.165,19.924
9710,17.3395144396,-12.075,-12.444,b5db9d0a-6dc7-44a4-b3d8-28227c4cdd16,False,0d437929-6555-44a5-9c71-d712202ae25f,Ezequiel Lavezzi,True,PSG,12.075,45.492
9715,19.6271078868,17.01,-9.792,33358674-462a-4372-bbf7-95ce06b3a4b7,False,03b17ba4-aa5f-482e-bb8f-9e8c081b331f,Cesc Fàbregas,True,Barcelona,87.99,49.028
9717,41.6831728639,41.37,5.1,74562657-1088-4f48-9685-11f07add45d2,False,9203f147-0d5e-4aba-aa77-c7ed6b56f10e,Andrés Iniesta,True,Barcelona,63.63,25.296
9728,25.5186746521,-18.27,17.816,2039d8e1-2966-429d-a3ad-9808fe1e8d03,False,9794aada-fc4a-44b4-b68d-ade64594df02,Lucas,True,PSG,18.27,17.34
9733,19.1197971747,-19.11,0.612,1b06d301-8e8c-4a18-9da7-0fef554ec33f,False,9f67865a-ebf0-4657-b815-6e4dbeb53aaa,Ezequiel Lavezzi,True,PSG,19.11,36.312
9739,14.2400921696,14.175,1.36,60954488-166a-45bd-8439-af5cde475370,False,e08558b0-aa3b-4af1-8135-00e0741eff39,David Villa,True,Barcelona,90.825,38.284
9742,24.7432116145,-24.675,1.836,3e6dc426-c3fd-4ad2-90eb-d060e123fa33,False,fc20783a-2885-4094-a178-22b865273e25,Lucas,True,PSG,24.675,34.68
9743,9.90917801838,7.455,6.528,169fd4e0-d0d9-4314-884d-977c87f46d39,False,d5521b55-5f95-473d-a3f7-0b00b979e6cf,Pedro Rodríguez,True,Barcelona,97.545,23.256
9752,15.7216610128,14.175,-6.8,ebe78046-f94f-46bf-b454-eb3deca13dd4,False,82565b16-d874-4e5c-b24d-76c454b58ca4,Andrés Iniesta,True,Barcelona,90.825,41.208
9754,14.2961813083,-14.28,0.68,82f47c49-af74-4541-baa0-cb1050bfe62a,False,dd2ed817-30c9-4ef2-8b11-79e7d1223b3e,Ezequiel Lavezzi,True,PSG,14.28,33.728
9757,13.915395934,-6.09,12.512,28d308e8-fe2b-47ae-bd67-d94c539d6743,False,d3959135-d954-4230-88d2-e12b62f9cca6,Lucas,True,PSG,6.09,23.256
9768,15.3306519431,14.595,4.692,7f07fb16-269b-48e8-b603-491c5d476d1a,False,3a16e1d8-5e68-47a8-abd1-d00a200dcffa,David Villa,True,Barcelona,90.405,26.18
9777,26.7624315786,26.46,-4.012,c3e2bb29-91bf-4932-a2a8-352468ee835b,False,cee8e8fb-2c6b-4c88-bb58-8eab6d43d60d,Cesc Fàbregas,True,Barcelona,78.54,37.74
9792,22.8588521365,-22.785,1.836,66ab4e19-f8ab-4f88-8386-83d6a9fd04eb,False,be73b25f-804c-4e91-900b-30e46d8747e5,Cesc Fàbregas,True,Barcelona,22.785,34.748
9797,16.6166496021,8.61,14.212,f5abb76a-51ac-4140-bd9b-b2fb6c975ddf,True,5e5cc567-3534-460b-a969-aba78b9b567a,Javier Pastore,True,PSG,96.39,21.896
9806,19.8885922076,-18.69,6.8,64fc6439-0771-47a1-9083-1dfcef5a82b5,False,3c0c8de3-6728-4d48-9461-c6c77a5923f1,David Villa,True,Barcelona,18.69,21.964
9814,12.8545637421,7.455,10.472,63225879-99ed-4342-a843-649da6d37151,False,d6d0083f-c5b2-42e1-9d8f-04e7eccde235,Javier Pastore,True,PSG,97.545,29.308
9815,25.1076068951,24.15,6.868,8939de49-9bc0-4917-89d0-3f36229796d8,False,72a5abdf-63ca-428a-875f-06819340fd96,Lucas,True,PSG,80.85,29.444
9829,16.9981119246,-11.865,12.172,eb0a381d-70ba-4c0d-b688-e1e49110ee6d,False,067bf130-d1cd-43ff-9a18-ebd5aa1240e7,Daniel Alves,True,Barcelona,11.865,23.528
9836,16.4377284319,-11.55,-11.696,57774530-76f2-4d11-8430-baa854732b64,False,e5d56b0a-3e04-4a8a-b546-5d14bd410328,Andrés Iniesta,True,Barcelona,11.55,46.444
9845,21.6402772625,18.9,10.54,6fd5d196-398d-433b-9bfe-14e5cdb1052c,False,6320a5cd-08e1-4182-8a0e-71b6b938ec16,Javier Pastore,True,PSG,86.1,28.628
9849,16.7233897282,-16.59,-2.108,0a99dad2-f890-4ae5-bcc8-1aacd2690849,True,971a63cd-63d3-484c-940f-59329994a958,Pedro Rodríguez,True,Barcelona,16.59,38.148
9852,28.4244212078,21.525,18.564,4b38b21e-acad-49ef-9484-f2b9064af7fb,False,0fc0e4b1-13e8-4072-8e12-57c8df86aa0c,Kevin Gameiro,True,PSG,83.475,18.768
9867,16.6263025354,-5.04,-15.844,5c29ea70-af61-479b-bf3b-024de8da1c56,False,c04073fc-2b4e-4c36-b67e-d17afd9e27b2,Andrés Iniesta,True,Barcelona,5.04,45.356
9873,19.7397227944,16.38,11.016,541312c0-7d09-450f-b5b8-87df070138da,False,195f1ad8-4073-4e54-aa67-28d92099fdd2,Zlatan Ibrahimović,True,PSG,88.62,25.364
9881,17.0201579311,16.38,4.624,837661c4-0500-40fd-b88e-b8aacb8568d5,False,aa1d7d27-5477-4c58-a8dd-69fdeec7fa2c,Mirko Vučinić,True,Juventus,88.62,28.424
9889,27.7363426572,27.72,0.952,9675684e-3ba0-4886-8f89-659b0c628c86,False,0ed4aa5c-6c33-4ad5-b880-0947045c4582,Claudio Marchisio,True,Juventus,77.28,28.9
9893,25.7780570253,-24.36,8.432,1be71751-a118-4169-9473-23088ece3253,False,cf4c1b69-4da9-495d-a29b-1025d9cd0da6,Arjen Robben,True,Bayern,24.36,21.08
9894,17.0063429343,16.59,-3.74,7c20fe88-ac8d-4676-a674-847aa3bc7db7,False,60727554-75c5-4303-ae41-e4b12f2727b6,Andrea Pirlo,True,Juventus,88.41,35.428
9896,29.8464418147,26.355,14.008,70b1c05b-c514-4e22-919c-47b3763dede2,False,6f9f2fab-8d19-4c52-b87b-84ec56a9a40f,Fabio Quagliarella,True,Juventus,78.645,23.936
9903,18.3777084807,-18.165,2.788,e9c84dd9-7554-48cd-8551-4671328be5dd,False,95a879bf-6f06-4af2-947b-11bf79d9af90,Thomas Müller,True,Bayern,18.165,37.4
9905,21.7124624352,-21.105,5.1,48544cfc-ad07-4131-b959-af5197e983f1,False,08079139-407e-4faa-993d-2cfff1f7ac08,David Alaba,True,Bayern,21.105,31.076
9922,20.876946999,-17.01,12.104,85b99cc5-b42a-4e7d-9d8e-0de159c4a0ad,False,e1d9f484-40c1-4888-9113-8d7508c3741e,Arjen Robben,True,Bayern,17.01,19.856
9925,22.7038851301,-18.9,-12.58,c05db04b-8bd5-4eb7-8daf-a0f13c1debd0,False,3ac6b23b-9015-4258-a413-03d52cb04029,Franck Ribéry,True,Bayern,18.9,44.88
9926,18.9829950219,-17.85,6.46,1d378443-9918-4a9e-ada6-5c74bcd1bd34,False,0dafed7e-9e91-4035-aefe-625b22c44277,Andrea Pirlo,True,Juventus,17.85,27.812
9928,28.9657418514,24.885,14.824,0814df2e-8aaf-4b6e-9052-cf1273bc4c19,False,2bb1597d-2a80-4416-997b-6dee43c05090,David Alaba,True,Bayern,80.115,21.148
9934,28.4455083273,24.36,14.688,579cd4aa-3d35-47ee-bb91-4e5c0bf66888,False,c14e90aa-fd5f-48bf-9453-c4a1ac30cd1e,David Alaba,True,Bayern,80.64,18.904
9936,7.41698220303,6.405,3.74,fc71743a-cf37-4fb9-bbcf-47b8271f3dcf,False,7c6fd673-32ca-4a83-b439-7092c8d50a34,Javi Martínez,True,Bayern,98.595,28.764
9938,4.00446001353,3.99,0.34,b5b2a27a-abe1-4d12-86fb-866c98c3a5c2,True,9a115822-deb1-4f8a-9793-f9d7faf8e745,Mario Mandžukić,True,Bayern,101.01,35.632
9942,17.6647968853,16.275,6.868,831ee0b5-903e-49ba-aa6e-faf369281986,False,a612ec59-695e-424d-bd22-e29e3f59c56d,Thomas Müller,True,Bayern,88.725,25.84
9946,26.8156432703,-25.41,8.568,91771cba-10f1-45a8-bf1c-99153fdcc15c,False,1f1295ae-8d79-4d05-a855-90bd61eb5eb6,Paul Pogba,True,Juventus,25.41,26.656
9955,22.9804482332,18.165,14.076,0cae0c5f-5a0a-493c-a1a6-cd4a688801f3,False,5af46b30-e553-44cc-8bc4-c937e5c03418,Thomas Müller,True,Bayern,86.835,25.024
9958,18.512,18.48,1.088,9ceb4383-d778-45d2-b88b-20383c6e09c4,False,64283e49-fca5-46e6-a8fe-6f43817e87d9,Arjen Robben,True,Bayern,86.52,30.26
9972,15.3759503446,11.445,-10.268,3d7318a9-0dce-44dd-9410-24d84b689735,True,55ff9229-8a1a-4962-8d8c-622dc4856a07,Claudio Pizarro,True,Bayern,93.555,41.752
9980,15.729905308,-7.665,13.736,2f2bc7ad-a1e0-4279-bfde-546ffeaf66fd,False,5c0f1d6e-9a15-4f8c-b509-a34db5633406,Arjen Robben,True,Bayern,7.665,22.032
9982,11.7687063435,11.655,1.632,48893764-1a3d-44f3-9543-e47fc607e2bd,False,a22c474d-2392-45b4-a0e4-26c47243ab7b,Gerard Piqué,True,Barcelona,93.345,28.084
9987,25.55580842,-7.56,24.412,a6df3d4c-a82d-43d4-85c6-39420862d83c,False,003d0444-c73f-443e-b4a4-b47553f861e1,Thomas Müller,True,Bayern,7.56,12.58
9993,13.4543765742,-6.405,11.832,4071abb8-ccab-4b13-8390-0e7c693ad1e7,True,b10c74b3-f818-4176-b4ed-468472f00ad9,Thomas Müller,True,Bayern,6.405,25.296
9996,5.88157257883,5.88,0.136,6f1f00f4-57a6-4488-b1ca-3281c63f5eb1,True,280e68a3-1e56-446a-92c8-5385269c43f9,Mario Gomez,True,Bayern,99.12,32.164
10009,21.9288314554,18.375,-11.968,1324bae2-4702-423a-ad39-b616c051ae6b,False,2de1b783-b948-48ef-9bc8-3bceb53fb092,Thomas Müller,True,Bayern,86.625,41.888
10018,15.1391652346,6.51,13.668,b2bb0829-a14c-43a4-9e98-9d057a728409,False,2c72b12e-caba-4de2-8e82-3ba08843148e,Franck Ribéry,True,Bayern,98.49,24.48
10020,10.7738186823,9.135,-5.712,018c0c43-f519-4085-a0d0-61d802084bdf,False,820bc9b1-395a-425a-882f-8ccfcdba54d7,Arjen Robben,True,Bayern,95.865,43.792
10023,15.359789354,-8.715,12.648,d235355c-559b-4d25-9bc2-a20f0fcad848,False,0270c307-8f9b-4375-84a4-f146c3387b5a,Marc Bartra,True,Barcelona,8.715,23.936
10026,14.7868633929,2.625,-14.552,64fd3c67-fcca-420d-b17b-678740f5a089,True,ce6f0ddb-5dbc-4749-a745-09be6efc5c3d,Arjen Robben,True,Bayern,102.375,45.22
10028,4.80712481635,-3.465,3.332,218cfa73-136f-4227-8f53-aa68ed687c50,False,9db0ee3d-1186-476b-9148-3054b1a35728,Marc Bartra,True,Barcelona,3.465,34.68
10032,9.67596692843,6.3,-7.344,56964add-6a64-4283-a9a9-5fd71067a8c4,False,62366a37-78e4-43ce-81a2-dc9443f85f0e,Thomas Müller,True,Bayern,98.7,42.772
10041,0.68,0.0,0.68,403e15de-68c3-40f9-94b5-09c2d2352feb,True,d29bdcae-3db4-412d-b5d9-90b1f2c1e525,Thomas Müller,True,Bayern,105.0,30.6
10051,32.9224740869,21.63,-24.82,359689a7-808c-4fd8-a459-18c692d918b3,False,37526093-c3eb-4463-bb92-a9405f052d00,Arjen Robben,True,Bayern,83.37,54.468
